Id,Id2,Geography,Total,Male,Myoung,Mmid,Mold,Female,Fyoung,Fmid,Fold,Young,Mid,Old
1500000US131210078063,131210078063,"Block Group 3, Census Tract 78.06, Fulton County, Georgia",1055,552,157,210,159,503,43,335,101,200,545,260
1500000US131210078071,131210078071,"Block Group 1, Census Tract 78.07, Fulton County, Georgia",2537,1074,298,244,64,1463,383,384,160,681,628,224
1500000US131210078072,131210078072,"Block Group 2, Census Tract 78.07, Fulton County, Georgia",666,279,24,124,46,387,129,148,59,153,272,105
1500000US131210078081,131210078081,"Block Group 1, Census Tract 78.08, Fulton County, Georgia",1900,715,138,152,47,1185,396,308,126,534,460,173
1500000US131210078082,131210078082,"Block Group 2, Census Tract 78.08, Fulton County, Georgia",2587,1050,227,97,20,1537,600,241,37,827,338,57
1500000US131210079001,131210079001,"Block Group 1, Census Tract 79, Fulton County, Georgia",1819,965,298,347,198,854,128,354,287,426,701,485
1500000US131210079002,131210079002,"Block Group 2, Census Tract 79, Fulton County, Georgia",1231,363,77,157,111,868,235,294,270,312,451,381
1500000US131210079003,131210079003,"Block Group 3, Census Tract 79, Fulton County, Georgia",2751,1047,361,308,165,1704,509,494,415,870,802,580
1500000US131210080001,131210080001,"Block Group 1, Census Tract 80, Fulton County, Georgia",1064,433,154,144,34,631,198,248,122,352,392,156
1500000US131210080002,131210080002,"Block Group 2, Census Tract 80, Fulton County, Georgia",1205,539,103,189,91,666,231,191,129,334,380,220
1500000US131210080003,131210080003,"Block Group 3, Census Tract 80, Fulton County, Georgia",496,156,16,63,8,340,85,85,62,101,148,70
1500000US131210080004,131210080004,"Block Group 4, Census Tract 80, Fulton County, Georgia",1255,602,131,131,89,653,185,181,106,316,312,195
1500000US131210080005,131210080005,"Block Group 5, Census Tract 80, Fulton County, Georgia",1402,759,154,236,154,643,99,241,225,253,477,379
1500000US131210081011,131210081011,"Block Group 1, Census Tract 81.01, Fulton County, Georgia",1138,634,145,219,117,504,130,192,152,275,411,269
1500000US131210081021,131210081021,"Block Group 1, Census Tract 81.02, Fulton County, Georgia",1278,832,233,294,98,446,67,158,134,300,452,232
1500000US131210081022,131210081022,"Block Group 2, Census Tract 81.02, Fulton County, Georgia",940,414,85,31,78,526,55,248,68,140,279,146
1500000US131210081023,131210081023,"Block Group 3, Census Tract 81.02, Fulton County, Georgia",2160,920,286,192,15,1240,548,366,133,834,558,148
1500000US131210081024,131210081024,"Block Group 4, Census Tract 81.02, Fulton County, Georgia",2653,941,123,325,142,1712,695,481,246,818,806,388
1500000US131210082011,131210082011,"Block Group 1, Census Tract 82.01, Fulton County, Georgia",1951,805,194,398,116,1146,212,375,449,406,773,565
1500000US131210082012,131210082012,"Block Group 2, Census Tract 82.01, Fulton County, Georgia",3083,1241,301,253,307,1842,629,444,463,930,697,770
1500000US131210082013,131210082013,"Block Group 3, Census Tract 82.01, Fulton County, Georgia",965,432,172,48,65,533,158,128,111,330,176,176
1500000US131210082021,131210082021,"Block Group 1, Census Tract 82.02, Fulton County, Georgia",948,386,78,153,55,562,137,169,115,215,322,170
1500000US131210082022,131210082022,"Block Group 2, Census Tract 82.02, Fulton County, Georgia",836,337,97,73,61,499,141,135,130,238,208,191
1500000US131210082023,131210082023,"Block Group 3, Census Tract 82.02, Fulton County, Georgia",264,92,29,31,13,172,88,40,8,117,71,21
1500000US131210082024,131210082024,"Block Group 4, Census Tract 82.02, Fulton County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210083011,131210083011,"Block Group 1, Census Tract 83.01, Fulton County, Georgia",1691,901,268,281,108,790,234,264,132,502,545,240
1500000US131210083012,131210083012,"Block Group 2, Census Tract 83.01, Fulton County, Georgia",604,234,67,39,80,370,82,150,88,149,189,168
1500000US131210083021,131210083021,"Block Group 1, Census Tract 83.02, Fulton County, Georgia",793,395,146,107,31,398,183,85,100,329,192,131
1500000US131210083022,131210083022,"Block Group 2, Census Tract 83.02, Fulton County, Georgia",1148,625,268,182,152,523,90,141,216,358,323,368
1500000US131210084001,131210084001,"Block Group 1, Census Tract 84, Fulton County, Georgia",1472,773,255,296,45,699,207,267,100,462,563,145
1500000US131210084002,131210084002,"Block Group 2, Census Tract 84, Fulton County, Georgia",883,472,102,156,99,411,112,128,70,214,284,169
1500000US131210084003,131210084003,"Block Group 3, Census Tract 84, Fulton County, Georgia",963,341,38,121,145,622,381,94,103,419,215,248
1500000US131210085001,131210085001,"Block Group 1, Census Tract 85, Fulton County, Georgia",565,295,86,132,77,270,62,143,50,148,275,127
1500000US131210085002,131210085002,"Block Group 2, Census Tract 85, Fulton County, Georgia",1248,532,86,142,112,716,234,108,139,320,250,251
1500000US131210085003,131210085003,"Block Group 3, Census Tract 85, Fulton County, Georgia",1222,592,320,67,127,630,203,115,130,523,182,257
1500000US131210086011,131210086011,"Block Group 1, Census Tract 86.01, Fulton County, Georgia",1663,624,164,7,49,1039,437,56,60,601,63,109
1500000US131210086012,131210086012,"Block Group 2, Census Tract 86.01, Fulton County, Georgia",1001,441,102,128,84,560,193,140,86,295,268,170
1500000US131210086013,131210086013,"Block Group 3, Census Tract 86.01, Fulton County, Georgia",1414,799,251,303,158,615,115,216,204,366,519,362
1500000US131210086014,131210086014,"Block Group 4, Census Tract 86.01, Fulton County, Georgia",348,198,86,65,47,150,33,52,55,119,117,102
1500000US131210086021,131210086021,"Block Group 1, Census Tract 86.02, Fulton County, Georgia",803,340,119,143,42,463,151,145,32,270,288,74
1500000US131210086022,131210086022,"Block Group 2, Census Tract 86.02, Fulton County, Georgia",260,102,5,52,24,158,44,31,80,49,83,104
1500000US131210087001,131210087001,"Block Group 1, Census Tract 87, Fulton County, Georgia",1009,408,131,121,47,601,211,145,104,342,266,151
1500000US131210087002,131210087002,"Block Group 2, Census Tract 87, Fulton County, Georgia",818,420,226,58,46,398,84,182,29,310,240,75
1500000US131210087003,131210087003,"Block Group 3, Census Tract 87, Fulton County, Georgia",969,351,149,55,63,618,266,171,118,415,226,181
1500000US131210087004,131210087004,"Block Group 4, Census Tract 87, Fulton County, Georgia",1568,557,138,206,135,1011,421,151,286,559,357,421
1500000US131210088001,131210088001,"Block Group 1, Census Tract 88, Fulton County, Georgia",2944,1495,515,428,130,1449,590,332,202,1105,760,332
1500000US131210088002,131210088002,"Block Group 2, Census Tract 88, Fulton County, Georgia",1625,805,440,139,37,820,373,317,57,813,456,94
1500000US131210089021,131210089021,"Block Group 1, Census Tract 89.02, Fulton County, Georgia",1876,846,714,116,10,1030,769,210,44,1483,326,54
1500000US131210089022,131210089022,"Block Group 2, Census Tract 89.02, Fulton County, Georgia",659,363,207,129,11,296,98,67,19,305,196,30
1500000US131210089023,131210089023,"Block Group 3, Census Tract 89.02, Fulton County, Georgia",1280,736,393,270,14,544,365,112,28,758,382,42
1500000US131210089024,131210089024,"Block Group 4, Census Tract 89.02, Fulton County, Georgia",2722,1244,737,296,110,1478,775,393,17,1512,689,127
1500000US131210089031,131210089031,"Block Group 1, Census Tract 89.03, Fulton County, Georgia",1684,919,549,218,20,765,392,171,26,941,389,46
1500000US131210089041,131210089041,"Block Group 1, Census Tract 89.04, Fulton County, Georgia",1323,633,187,227,127,690,227,182,184,414,409,311
1500000US131210089042,131210089042,"Block Group 2, Census Tract 89.04, Fulton County, Georgia",1638,733,411,219,26,905,473,169,154,884,388,180
1500000US131210089043,131210089043,"Block Group 3, Census Tract 89.04, Fulton County, Georgia",1611,610,259,183,62,1001,311,369,121,570,552,183
1500000US131210090001,131210090001,"Block Group 1, Census Tract 90, Fulton County, Georgia",1350,759,257,216,87,591,143,210,59,400,426,146
1500000US131210090002,131210090002,"Block Group 2, Census Tract 90, Fulton County, Georgia",1769,968,258,210,28,801,224,262,29,482,472,57
1500000US131210090003,131210090003,"Block Group 3, Census Tract 90, Fulton County, Georgia",1829,882,508,201,25,947,531,170,27,1039,371,52
1500000US131210091011,131210091011,"Block Group 1, Census Tract 91.01, Fulton County, Georgia",1369,786,224,118,281,583,231,192,160,455,310,441
1500000US131210091012,131210091012,"Block Group 2, Census Tract 91.01, Fulton County, Georgia",1565,631,442,112,14,934,679,124,37,1121,236,51
1500000US131210091013,131210091013,"Block Group 3, Census Tract 91.01, Fulton County, Georgia",627,346,239,75,13,281,146,90,0,385,165,13
1500000US131210091014,131210091014,"Block Group 4, Census Tract 91.01, Fulton County, Georgia",1001,559,343,138,63,442,252,102,35,595,240,98
1500000US131210091021,131210091021,"Block Group 1, Census Tract 91.02, Fulton County, Georgia",443,184,46,72,15,259,32,129,0,78,201,15
1500000US131210091022,131210091022,"Block Group 2, Census Tract 91.02, Fulton County, Georgia",963,347,249,39,59,616,448,81,87,697,120,146
1500000US131210091023,131210091023,"Block Group 3, Census Tract 91.02, Fulton County, Georgia",1840,817,457,295,18,1023,597,188,17,1054,483,35
1500000US131210092001,131210092001,"Block Group 1, Census Tract 92, Fulton County, Georgia",2404,1419,664,636,34,985,526,215,56,1190,851,90
1500000US131210092002,131210092002,"Block Group 2, Census Tract 92, Fulton County, Georgia",2976,1695,679,539,23,1281,648,129,14,1327,668,37
1500000US131210092003,131210092003,"Block Group 3, Census Tract 92, Fulton County, Georgia",1703,942,529,251,100,761,349,189,197,878,440,297
1500000US131210093001,131210093001,"Block Group 1, Census Tract 93, Fulton County, Georgia",1079,402,80,165,77,677,137,253,150,217,418,227
1500000US131210093002,131210093002,"Block Group 2, Census Tract 93, Fulton County, Georgia",1319,650,484,85,48,669,430,146,46,914,231,94
1500000US131210093003,131210093003,"Block Group 3, Census Tract 93, Fulton County, Georgia",1510,721,440,146,61,789,321,263,97,761,409,158
1500000US131210093004,131210093004,"Block Group 4, Census Tract 93, Fulton County, Georgia",750,299,10,112,146,451,79,119,178,89,231,324
1500000US131210094021,131210094021,"Block Group 1, Census Tract 94.02, Fulton County, Georgia",2795,1683,1399,211,16,1112,974,81,3,2373,292,19
1500000US131210094022,131210094022,"Block Group 2, Census Tract 94.02, Fulton County, Georgia",2227,1210,760,206,12,1017,552,190,19,1312,396,31
1500000US131210094031,131210094031,"Block Group 1, Census Tract 94.03, Fulton County, Georgia",2448,1228,612,327,70,1220,773,259,144,1385,586,214
1500000US131210094032,131210094032,"Block Group 2, Census Tract 94.03, Fulton County, Georgia",1245,431,352,12,0,814,492,248,0,844,260,0
1500000US131210094033,131210094033,"Block Group 3, Census Tract 94.03, Fulton County, Georgia",1279,513,322,122,23,766,257,229,145,579,351,168
1500000US131210094041,131210094041,"Block Group 1, Census Tract 94.04, Fulton County, Georgia",2515,1038,455,382,112,1477,503,406,211,958,788,323
1500000US131210094042,131210094042,"Block Group 2, Census Tract 94.04, Fulton County, Georgia",1995,952,641,193,24,1043,614,190,137,1255,383,161
1500000US131210094043,131210094043,"Block Group 3, Census Tract 94.04, Fulton County, Georgia",311,149,34,56,24,162,30,87,26,64,143,50
1500000US131210095011,131210095011,"Block Group 1, Census Tract 95.01, Fulton County, Georgia",470,206,5,135,48,264,49,154,52,54,289,100
1500000US131210095012,131210095012,"Block Group 2, Census Tract 95.01, Fulton County, Georgia",1736,869,83,398,286,867,95,340,352,178,738,638
1500000US131210095013,131210095013,"Block Group 3, Census Tract 95.01, Fulton County, Georgia",1588,788,176,279,108,800,113,334,123,289,613,231
1500000US131210095021,131210095021,"Block Group 1, Census Tract 95.02, Fulton County, Georgia",490,194,59,100,0,296,42,153,29,101,253,29
1500000US131210095022,131210095022,"Block Group 2, Census Tract 95.02, Fulton County, Georgia",297,126,28,70,28,171,39,16,65,67,86,93
1500000US131210095023,131210095023,"Block Group 3, Census Tract 95.02, Fulton County, Georgia",960,395,237,74,0,565,211,185,84,448,259,84
1500000US131210095024,131210095024,"Block Group 4, Census Tract 95.02, Fulton County, Georgia",1317,636,217,196,94,681,174,168,273,391,364,367
1500000US131210096011,131210096011,"Block Group 1, Census Tract 96.01, Fulton County, Georgia",1003,487,287,128,22,516,394,86,14,681,214,36
1500000US131210096012,131210096012,"Block Group 2, Census Tract 96.01, Fulton County, Georgia",1414,592,393,101,24,822,538,108,64,931,209,88
1500000US131210096021,131210096021,"Block Group 1, Census Tract 96.02, Fulton County, Georgia",1249,493,84,144,245,756,127,123,506,211,267,751
1500000US131210096022,131210096022,"Block Group 2, Census Tract 96.02, Fulton County, Georgia",2131,1241,436,523,73,890,241,331,208,677,854,281
1500000US131210096023,131210096023,"Block Group 3, Census Tract 96.02, Fulton County, Georgia",1245,604,298,132,57,641,244,159,53,542,291,110
1500000US131210096031,131210096031,"Block Group 1, Census Tract 96.03, Fulton County, Georgia",1086,426,334,47,45,660,327,78,173,661,125,218
1500000US131210096032,131210096032,"Block Group 2, Census Tract 96.03, Fulton County, Georgia",1374,584,179,166,148,790,324,191,172,503,357,320
1500000US131210096033,131210096033,"Block Group 3, Census Tract 96.03, Fulton County, Georgia",1734,857,471,163,15,877,441,221,30,912,384,45
1500000US131210097001,131210097001,"Block Group 1, Census Tract 97, Fulton County, Georgia",995,494,114,161,64,501,83,236,49,197,397,113
1500000US131210097002,131210097002,"Block Group 2, Census Tract 97, Fulton County, Georgia",1032,547,71,178,87,485,77,202,108,148,380,195
1500000US131210097003,131210097003,"Block Group 3, Census Tract 97, Fulton County, Georgia",1896,910,90,419,177,986,204,368,164,294,787,341
1500000US131210098011,131210098011,"Block Group 1, Census Tract 98.01, Fulton County, Georgia",1826,839,106,306,219,987,137,301,410,243,607,629
1500000US131210098012,131210098012,"Block Group 2, Census Tract 98.01, Fulton County, Georgia",1692,817,78,293,118,875,118,324,105,196,617,223
1500000US131210098013,131210098013,"Block Group 3, Census Tract 98.01, Fulton County, Georgia",1375,651,181,228,68,724,96,290,63,277,518,131
1500000US131210098021,131210098021,"Block Group 1, Census Tract 98.02, Fulton County, Georgia",1774,855,45,376,206,919,86,378,178,131,754,384
1500000US131210098022,131210098022,"Block Group 2, Census Tract 98.02, Fulton County, Georgia",2710,1230,310,511,224,1480,386,500,227,696,1011,451
1500000US131210099001,131210099001,"Block Group 1, Census Tract 99, Fulton County, Georgia",1579,857,448,246,57,722,247,273,72,695,519,129
1500000US131210099002,131210099002,"Block Group 2, Census Tract 99, Fulton County, Georgia",1190,578,126,234,79,612,44,310,81,170,544,160
1500000US131210099003,131210099003,"Block Group 3, Census Tract 99, Fulton County, Georgia",1330,770,51,262,123,560,36,312,102,87,574,225
1500000US131210099004,131210099004,"Block Group 4, Census Tract 99, Fulton County, Georgia",669,342,14,154,40,327,62,146,31,76,300,71
1500000US131210100011,131210100011,"Block Group 1, Census Tract 100.01, Fulton County, Georgia",1482,731,323,176,76,751,348,214,158,671,390,234
1500000US131210100012,131210100012,"Block Group 2, Census Tract 100.01, Fulton County, Georgia",1076,514,102,145,79,562,92,234,60,194,379,139
1500000US131210100013,131210100013,"Block Group 3, Census Tract 100.01, Fulton County, Georgia",718,430,58,237,30,288,10,178,0,68,415,30
1500000US131210100014,131210100014,"Block Group 4, Census Tract 100.01, Fulton County, Georgia",1228,634,182,256,46,594,213,208,77,395,464,123
1500000US131210100021,131210100021,"Block Group 1, Census Tract 100.02, Fulton County, Georgia",1474,758,145,310,161,716,125,294,175,270,604,336
1500000US131210100022,131210100022,"Block Group 2, Census Tract 100.02, Fulton County, Georgia",2041,1116,155,402,66,925,180,296,122,335,698,188
1500000US131210100023,131210100023,"Block Group 3, Census Tract 100.02, Fulton County, Georgia",3894,1965,721,699,226,1929,712,598,416,1433,1297,642
1500000US131210101061,131210101061,"Block Group 1, Census Tract 101.06, Fulton County, Georgia",2099,931,389,321,128,1168,386,462,109,775,783,237
1500000US131210101062,131210101062,"Block Group 2, Census Tract 101.06, Fulton County, Georgia",881,346,142,80,24,535,325,100,32,467,180,56
1500000US131210101063,131210101063,"Block Group 3, Census Tract 101.06, Fulton County, Georgia",1087,553,27,216,116,534,68,177,146,95,393,262
1500000US131210101071,131210101071,"Block Group 1, Census Tract 101.07, Fulton County, Georgia",912,396,47,214,85,516,33,230,104,80,444,189
1500000US131210101072,131210101072,"Block Group 2, Census Tract 101.07, Fulton County, Georgia",1035,548,78,211,121,487,36,216,94,114,427,215
1500000US131210101081,131210101081,"Block Group 1, Census Tract 101.08, Fulton County, Georgia",1266,627,48,315,129,639,93,276,128,141,591,257
1500000US131210101082,131210101082,"Block Group 2, Census Tract 101.08, Fulton County, Georgia",2333,1196,206,530,146,1137,210,598,155,416,1128,301
1500000US131210101101,131210101101,"Block Group 1, Census Tract 101.10, Fulton County, Georgia",2609,1119,398,379,160,1490,472,508,266,870,887,426
1500000US131210101102,131210101102,"Block Group 2, Census Tract 101.10, Fulton County, Georgia",1118,508,207,101,32,610,345,123,60,552,224,92
1500000US131210101103,131210101103,"Block Group 3, Census Tract 101.10, Fulton County, Georgia",1756,813,319,175,142,943,222,218,401,541,393,543
1500000US131210101131,131210101131,"Block Group 1, Census Tract 101.13, Fulton County, Georgia",1749,801,363,337,24,948,333,472,22,696,809,46
1500000US131210101132,131210101132,"Block Group 2, Census Tract 101.13, Fulton County, Georgia",3024,1616,868,441,25,1408,731,397,0,1599,838,25
1500000US131210101133,131210101133,"Block Group 3, Census Tract 101.13, Fulton County, Georgia",1975,888,437,214,38,1087,348,171,60,785,385,98
1500000US131210101141,131210101141,"Block Group 1, Census Tract 101.14, Fulton County, Georgia",1953,956,274,222,231,997,303,320,206,577,542,437
1500000US131210101142,131210101142,"Block Group 2, Census Tract 101.14, Fulton County, Georgia",2988,1516,464,504,61,1472,424,237,45,888,741,106
1500000US131210101143,131210101143,"Block Group 3, Census Tract 101.14, Fulton County, Georgia",2408,1177,581,224,63,1231,692,175,221,1273,399,284
1500000US131210101151,131210101151,"Block Group 1, Census Tract 101.15, Fulton County, Georgia",2342,1020,219,399,214,1322,288,553,248,507,952,462
1500000US131210101171,131210101171,"Block Group 1, Census Tract 101.17, Fulton County, Georgia",2494,1012,542,183,39,1482,845,259,39,1387,442,78
1500000US131210101172,131210101172,"Block Group 2, Census Tract 101.17, Fulton County, Georgia",838,420,251,119,0,418,172,201,10,423,320,10
1500000US131210101181,131210101181,"Block Group 1, Census Tract 101.18, Fulton County, Georgia",3083,1639,588,424,85,1444,370,542,81,958,966,166
1500000US131210101182,131210101182,"Block Group 2, Census Tract 101.18, Fulton County, Georgia",974,473,116,223,12,501,172,131,23,288,354,35
1500000US131210101183,131210101183,"Block Group 3, Census Tract 101.18, Fulton County, Georgia",1377,471,174,176,0,906,415,176,65,589,352,65
1500000US131210101191,131210101191,"Block Group 1, Census Tract 101.19, Fulton County, Georgia",1407,779,419,185,42,628,239,272,48,658,457,90
1500000US131210101192,131210101192,"Block Group 2, Census Tract 101.19, Fulton County, Georgia",1999,1034,614,93,27,965,413,326,47,1027,419,74
1500000US131210101193,131210101193,"Block Group 3, Census Tract 101.19, Fulton County, Georgia",1678,523,205,122,0,1155,510,149,27,715,271,27
1500000US131210101201,131210101201,"Block Group 1, Census Tract 101.20, Fulton County, Georgia",2302,1150,665,218,77,1152,560,387,16,1225,605,93
1500000US131210101211,131210101211,"Block Group 1, Census Tract 101.21, Fulton County, Georgia",2199,1014,317,341,263,1185,401,273,352,718,614,615
1500000US131210101221,131210101221,"Block Group 1, Census Tract 101.22, Fulton County, Georgia",2320,1129,479,326,138,1191,452,300,174,931,626,312
1500000US131210101222,131210101222,"Block Group 2, Census Tract 101.22, Fulton County, Georgia",1853,752,312,268,43,1101,313,436,114,625,704,157
1500000US131210101223,131210101223,"Block Group 3, Census Tract 101.22, Fulton County, Georgia",2096,1144,718,189,17,952,667,120,41,1385,309,58
1500000US131210101231,131210101231,"Block Group 1, Census Tract 101.23, Fulton County, Georgia",2793,1365,493,232,154,1428,629,562,156,1122,794,310
1500000US131210101232,131210101232,"Block Group 2, Census Tract 101.23, Fulton County, Georgia",1401,564,175,147,79,837,148,233,249,323,380,328
1500000US131210101233,131210101233,"Block Group 3, Census Tract 101.23, Fulton County, Georgia",1704,761,104,136,115,943,367,213,33,471,349,148
1500000US131210102041,131210102041,"Block Group 1, Census Tract 102.04, Fulton County, Georgia",1056,518,78,215,132,538,114,188,91,192,403,223
1500000US131210102042,131210102042,"Block Group 2, Census Tract 102.04, Fulton County, Georgia",1991,992,138,460,111,999,200,451,142,338,911,253
1500000US131210102043,131210102043,"Block Group 3, Census Tract 102.04, Fulton County, Georgia",1242,590,59,230,154,652,88,181,195,147,411,349
1500000US131210102044,131210102044,"Block Group 4, Census Tract 102.04, Fulton County, Georgia",607,296,18,129,66,311,75,100,108,93,229,174
1500000US131210102051,131210102051,"Block Group 1, Census Tract 102.05, Fulton County, Georgia",938,488,144,185,25,450,142,156,87,286,341,112
1500000US131210102052,131210102052,"Block Group 2, Census Tract 102.05, Fulton County, Georgia",1057,450,201,123,58,607,305,118,98,506,241,156
1500000US131210102053,131210102053,"Block Group 3, Census Tract 102.05, Fulton County, Georgia",1933,943,188,437,64,990,235,369,139,423,806,203
1500000US131210102054,131210102054,"Block Group 4, Census Tract 102.05, Fulton County, Georgia",1050,437,34,170,198,613,84,251,239,118,421,437
1500000US131210102061,131210102061,"Block Group 1, Census Tract 102.06, Fulton County, Georgia",2365,959,157,462,129,1406,353,526,273,510,988,402
1500000US131210102062,131210102062,"Block Group 2, Census Tract 102.06, Fulton County, Georgia",1552,714,45,379,190,838,44,456,203,89,835,393
1500000US131210102063,131210102063,"Block Group 3, Census Tract 102.06, Fulton County, Georgia",1343,640,22,281,170,703,129,216,102,151,497,272
1500000US131210102081,131210102081,"Block Group 1, Census Tract 102.08, Fulton County, Georgia",1799,945,290,335,108,854,286,355,119,576,690,227
1500000US131210102082,131210102082,"Block Group 2, Census Tract 102.08, Fulton County, Georgia",336,199,170,29,0,137,63,36,38,233,65,38
1500000US131210102083,131210102083,"Block Group 3, Census Tract 102.08, Fulton County, Georgia",2058,874,390,150,232,1184,333,219,508,723,369,740
1500000US131210102091,131210102091,"Block Group 1, Census Tract 102.09, Fulton County, Georgia",1206,510,250,37,0,696,346,180,0,596,217,0
1500000US131210102092,131210102092,"Block Group 2, Census Tract 102.09, Fulton County, Georgia",969,354,54,193,43,615,69,374,57,123,567,100
1500000US131210102093,131210102093,"Block Group 3, Census Tract 102.09, Fulton County, Georgia",3600,2001,1062,624,11,1599,694,562,34,1756,1186,45
1500000US131210102101,131210102101,"Block Group 1, Census Tract 102.10, Fulton County, Georgia",1534,574,316,154,26,960,487,218,71,803,372,97
1500000US131210102102,131210102102,"Block Group 2, Census Tract 102.10, Fulton County, Georgia",2304,1153,423,406,139,1151,287,371,206,710,777,345
1500000US131210102103,131210102103,"Block Group 3, Census Tract 102.10, Fulton County, Georgia",1950,881,295,202,138,1069,345,340,125,640,542,263
1500000US131210102111,131210102111,"Block Group 1, Census Tract 102.11, Fulton County, Georgia",1227,511,65,238,75,716,107,306,68,172,544,143
1500000US131210102112,131210102112,"Block Group 2, Census Tract 102.11, Fulton County, Georgia",2030,1028,246,439,74,1002,198,383,165,444,822,239
1500000US131210102121,131210102121,"Block Group 1, Census Tract 102.12, Fulton County, Georgia",1999,1053,346,311,16,946,354,168,82,700,479,98
1500000US131210102122,131210102122,"Block Group 2, Census Tract 102.12, Fulton County, Georgia",773,342,0,169,62,431,61,212,83,61,381,145
1500000US131210102123,131210102123,"Block Group 3, Census Tract 102.12, Fulton County, Georgia",2256,1001,388,376,57,1255,531,371,127,919,747,184
1500000US131210103011,131210103011,"Block Group 1, Census Tract 103.01, Fulton County, Georgia",9800,4299,1073,1293,311,5501,1684,1787,502,2757,3080,813
1500000US131210103012,131210103012,"Block Group 2, Census Tract 103.01, Fulton County, Georgia",6419,2854,870,622,260,3565,1055,1026,318,1925,1648,578
1500000US131210103031,131210103031,"Block Group 1, Census Tract 103.03, Fulton County, Georgia",3107,1390,434,389,230,1717,432,461,380,866,850,610
1500000US131210103032,131210103032,"Block Group 2, Census Tract 103.03, Fulton County, Georgia",6387,3015,961,930,181,3372,906,1204,247,1867,2134,428
1500000US131210104001,131210104001,"Block Group 1, Census Tract 104, Fulton County, Georgia",1756,978,272,376,124,778,229,291,159,501,667,283
1500000US131210104002,131210104002,"Block Group 2, Census Tract 104, Fulton County, Georgia",1514,848,121,354,144,666,192,197,155,313,551,299
1500000US131210104003,131210104003,"Block Group 3, Census Tract 104, Fulton County, Georgia",3896,1873,518,414,97,2023,636,661,106,1154,1075,203
1500000US131210104004,131210104004,"Block Group 4, Census Tract 104, Fulton County, Georgia",1297,694,186,223,77,603,155,144,152,341,367,229
1500000US131210105071,131210105071,"Block Group 1, Census Tract 105.07, Fulton County, Georgia",3164,1417,274,494,163,1747,363,499,237,637,993,400
1500000US131210105072,131210105072,"Block Group 2, Census Tract 105.07, Fulton County, Georgia",1068,563,240,233,0,505,211,161,40,451,394,40
1500000US131210105073,131210105073,"Block Group 3, Census Tract 105.07, Fulton County, Georgia",2146,987,559,84,0,1159,484,222,12,1043,306,12
1500000US131210105074,131210105074,"Block Group 4, Census Tract 105.07, Fulton County, Georgia",2021,1114,543,192,87,907,211,378,123,754,570,210
1500000US131210105081,131210105081,"Block Group 1, Census Tract 105.08, Fulton County, Georgia",4009,1807,556,550,195,2202,537,664,300,1093,1214,495
1500000US131210105101,131210105101,"Block Group 1, Census Tract 105.10, Fulton County, Georgia",3040,1458,549,253,40,1582,426,456,247,975,709,287
1500000US131210105102,131210105102,"Block Group 2, Census Tract 105.10, Fulton County, Georgia",1265,532,47,56,137,733,159,160,202,206,216,339
